0.7830,0.6235
0.1890,0.1600
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
0.1000,0.1000
